Time,Talign,B,Location,Source,Dataset ,Notes,Species,Interval,Full_census,Census_keep,Census_notes,Time_collected,Dead_trees,CensusOffset
1635,1640,7.26321802,"Needle Range, Utah",Tausch and West 1988,18, values converted from cumulative tree density per hectare. Years in paper are the most recent year in age class which is then aligned to the first year in the age class. Surveyed in a post burn area. Did not crossdate. ,JuOs,20,y,y,A full cross-section was removed from the trunk of every living tree in each plot as close to the ground as possible. ,1975,n,330
1655,1660,6.25619277,"Needle Range, Utah",Tausch and West 1988,18, values converted from cumulative tree density per hectare. Years in paper are the most recent year in age class which is then aligned to the first year in the age class. Surveyed in a post burn area. Did not crossdate. ,JuOs,20,y,y,A full cross-section was removed from the trunk of every living tree in each plot as close to the ground as possible. ,1975,n,310
1675,1680,2.41337046,"Needle Range, Utah",Tausch and West 1988,18, values converted from cumulative tree density per hectare. Years in paper are the most recent year in age class which is then aligned to the first year in the age class. Surveyed in a post burn area. Did not crossdate. ,JuOs,20,y,y,A full cross-section was removed from the trunk of every living tree in each plot as close to the ground as possible. ,1975,n,290
1695,1700,0.45771133,"Needle Range, Utah",Tausch and West 1988,18, values converted from cumulative tree density per hectare. Years in paper are the most recent year in age class which is then aligned to the first year in the age class. Surveyed in a post burn area. Did not crossdate. ,JuOs,20,y,y,A full cross-section was removed from the trunk of every living tree in each plot as close to the ground as possible. ,1975,n,270
1715,1720,3.62631295,"Needle Range, Utah",Tausch and West 1988,18, values converted from cumulative tree density per hectare. Years in paper are the most recent year in age class which is then aligned to the first year in the age class. Surveyed in a post burn area. Did not crossdate. ,JuOs,20,y,y,A full cross-section was removed from the trunk of every living tree in each plot as close to the ground as possible. ,1975,n,250
1735,1740,3.30316469,"Needle Range, Utah",Tausch and West 1988,18, values converted from cumulative tree density per hectare. Years in paper are the most recent year in age class which is then aligned to the first year in the age class. Surveyed in a post burn area. Did not crossdate. ,JuOs,20,y,y,A full cross-section was removed from the trunk of every living tree in each plot as close to the ground as possible. ,1975,n,230
1755,1760,4.7214736,"Needle Range, Utah",Tausch and West 1988,18, values converted from cumulative tree density per hectare. Years in paper are the most recent year in age class which is then aligned to the first year in the age class. Surveyed in a post burn area. Did not crossdate. ,JuOs,20,y,y,A full cross-section was removed from the trunk of every living tree in each plot as close to the ground as possible. ,1975,n,210
1775,1780,5.10357141,"Needle Range, Utah",Tausch and West 1988,18, values converted from cumulative tree density per hectare. Years in paper are the most recent year in age class which is then aligned to the first year in the age class. Surveyed in a post burn area. Did not crossdate. ,JuOs,20,y,y,A full cross-section was removed from the trunk of every living tree in each plot as close to the ground as possible. ,1975,n,190
1795,1800,12.292054,"Needle Range, Utah",Tausch and West 1988,18, values converted from cumulative tree density per hectare. Years in paper are the most recent year in age class which is then aligned to the first year in the age class. Surveyed in a post burn area. Did not crossdate. ,JuOs,20,y,y,A full cross-section was removed from the trunk of every living tree in each plot as close to the ground as possible. ,1975,n,170
1815,1820,9.94985616,"Needle Range, Utah",Tausch and West 1988,18, values converted from cumulative tree density per hectare. Years in paper are the most recent year in age class which is then aligned to the first year in the age class. Surveyed in a post burn area. Did not crossdate. ,JuOs,20,y,y,A full cross-section was removed from the trunk of every living tree in each plot as close to the ground as possible. ,1975,n,150
1835,1840,22.6532785,"Needle Range, Utah",Tausch and West 1988,18, values converted from cumulative tree density per hectare. Years in paper are the most recent year in age class which is then aligned to the first year in the age class. Surveyed in a post burn area. Did not crossdate. ,JuOs,20,y,y,A full cross-section was removed from the trunk of every living tree in each plot as close to the ground as possible. ,1975,n,130
1855,1860,24.1927155,"Needle Range, Utah",Tausch and West 1988,18, values converted from cumulative tree density per hectare. Years in paper are the most recent year in age class which is then aligned to the first year in the age class. Surveyed in a post burn area. Did not crossdate. ,JuOs,20,y,y,A full cross-section was removed from the trunk of every living tree in each plot as close to the ground as possible. ,1975,n,110
1875,1880,13.8850053,"Needle Range, Utah",Tausch and West 1988,18, values converted from cumulative tree density per hectare. Years in paper are the most recent year in age class which is then aligned to the first year in the age class. Surveyed in a post burn area. Did not crossdate. ,JuOs,20,y,y,A full cross-section was removed from the trunk of every living tree in each plot as close to the ground as possible. ,1975,n,90
1895,1900,12.0569836,"Needle Range, Utah",Tausch and West 1988,18, values converted from cumulative tree density per hectare. Years in paper are the most recent year in age class which is then aligned to the first year in the age class. Surveyed in a post burn area. Did not crossdate. ,JuOs,20,y,y,A full cross-section was removed from the trunk of every living tree in each plot as close to the ground as possible. ,1975,n,70
1915,1920,21.8037337,"Needle Range, Utah",Tausch and West 1988,18, values converted from cumulative tree density per hectare. Years in paper are the most recent year in age class which is then aligned to the first year in the age class. Surveyed in a post burn area. Did not crossdate. ,JuOs,20,y,y,A full cross-section was removed from the trunk of every living tree in each plot as close to the ground as possible. ,1975,n,50
1935,1940,26.7221842,"Needle Range, Utah",Tausch and West 1988,18, values converted from cumulative tree density per hectare. Years in paper are the most recent year in age class which is then aligned to the first year in the age class. Surveyed in a post burn area. Did not crossdate. ,JuOs,20,y,y,A full cross-section was removed from the trunk of every living tree in each plot as close to the ground as possible. ,1975,n,30
1955,1960,30.5631963,"Needle Range, Utah",Tausch and West 1988,18, values converted from cumulative tree density per hectare. Years in paper are the most recent year in age class which is then aligned to the first year in the age class. Surveyed in a post burn area. Did not crossdate. ,JuOs,20,y,y,A full cross-section was removed from the trunk of every living tree in each plot as close to the ground as possible. ,1975,n,10
1775,1780,3.925505173,"Needle Range, Utah",Tausch and West 1988,19, values converted from cumulative tree density per hectare. Years in paper are the most recent year in age class which is then aligned to the first year in the age class. Surveyed in a post burn area. Did not crossdate. ,PiMo,20,y,y,A full cross-section was removed from the trunk of every living tree in each plot as close to the ground as possible. ,1975,n,190
1795,1800,0.182993639,"Needle Range, Utah",Tausch and West 1988,19, values converted from cumulative tree density per hectare. Years in paper are the most recent year in age class which is then aligned to the first year in the age class. Surveyed in a post burn area. Did not crossdate. ,PiMo,20,y,y,A full cross-section was removed from the trunk of every living tree in each plot as close to the ground as possible. ,1975,n,170
1815,1820,0.091970453,"Needle Range, Utah",Tausch and West 1988,19, values converted from cumulative tree density per hectare. Years in paper are the most recent year in age class which is then aligned to the first year in the age class. Surveyed in a post burn area. Did not crossdate. ,PiMo,20,y,y,A full cross-section was removed from the trunk of every living tree in each plot as close to the ground as possible. ,1975,n,150
1835,1840,17.1814286,"Needle Range, Utah",Tausch and West 1988,19, values converted from cumulative tree density per hectare. Years in paper are the most recent year in age class which is then aligned to the first year in the age class. Surveyed in a post burn area. Did not crossdate. ,PiMo,20,y,y,A full cross-section was removed from the trunk of every living tree in each plot as close to the ground as possible. ,1975,n,130
1855,1860,26.71419772,"Needle Range, Utah",Tausch and West 1988,19, values converted from cumulative tree density per hectare. Years in paper are the most recent year in age class which is then aligned to the first year in the age class. Surveyed in a post burn area. Did not crossdate. ,PiMo,20,y,y,A full cross-section was removed from the trunk of every living tree in each plot as close to the ground as possible. ,1975,n,110
1875,1880,37.40363264,"Needle Range, Utah",Tausch and West 1988,19, values converted from cumulative tree density per hectare. Years in paper are the most recent year in age class which is then aligned to the first year in the age class. Surveyed in a post burn area. Did not crossdate. ,PiMo,20,y,y,A full cross-section was removed from the trunk of every living tree in each plot as close to the ground as possible. ,1975,n,90
1895,1900,125.0290144,"Needle Range, Utah",Tausch and West 1988,19, values converted from cumulative tree density per hectare. Years in paper are the most recent year in age class which is then aligned to the first year in the age class. Surveyed in a post burn area. Did not crossdate. ,PiMo,20,y,y,A full cross-section was removed from the trunk of every living tree in each plot as close to the ground as possible. ,1975,n,70
1915,1920,267.7413057,"Needle Range, Utah",Tausch and West 1988,19, values converted from cumulative tree density per hectare. Years in paper are the most recent year in age class which is then aligned to the first year in the age class. Surveyed in a post burn area. Did not crossdate. ,PiMo,20,y,y,A full cross-section was removed from the trunk of every living tree in each plot as close to the ground as possible. ,1975,n,50
1935,1940,211.3199842,"Needle Range, Utah",Tausch and West 1988,19, values converted from cumulative tree density per hectare. Years in paper are the most recent year in age class which is then aligned to the first year in the age class. Surveyed in a post burn area. Did not crossdate. ,PiMo,20,y,y,A full cross-section was removed from the trunk of every living tree in each plot as close to the ground as possible. ,1975,n,30
1955,1960,230.6319233,"Needle Range, Utah",Tausch and West 1988,19, values converted from cumulative tree density per hectare. Years in paper are the most recent year in age class which is then aligned to the first year in the age class. Surveyed in a post burn area. Did not crossdate. ,PiMo,20,y,y,A full cross-section was removed from the trunk of every living tree in each plot as close to the ground as possible. ,1975,n,10
1610,1610,0.126307145,"Lava Beds, National Monument, CA",Miller et al 2003,20,Percent out of a sample of 801 trees,JuOc,10,y,y,Estimated dates of 20 live trees nearest to plot center (subsample). Cores for trees >8cm BD; <8cm were cut,2003,n,383
1620,1620,0,"Lava Beds, National Monument, CA",Miller et al 2003,20,Percent out of a sample of 801 trees,JuOc,10,y,y,Estimated dates of 20 live trees nearest to plot center (subsample). Cores for trees >8cm BD; <8cm were cut,2003,n,373
1630,1630,0,"Lava Beds, National Monument, CA",Miller et al 2003,20,Percent out of a sample of 801 trees,JuOc,10,y,y,Estimated dates of 20 live trees nearest to plot center (subsample). Cores for trees >8cm BD; <8cm were cut,2003,n,363
1640,1640,0,"Lava Beds, National Monument, CA",Miller et al 2003,20,Percent out of a sample of 801 trees,JuOc,10,y,y,Estimated dates of 20 live trees nearest to plot center (subsample). Cores for trees >8cm BD; <8cm were cut,2003,n,353
1650,1650,0,"Lava Beds, National Monument, CA",Miller et al 2003,20,Percent out of a sample of 801 trees,JuOc,10,y,y,Estimated dates of 20 live trees nearest to plot center (subsample). Cores for trees >8cm BD; <8cm were cut,2003,n,343
